DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"SAN MARTIN, PERU",MOYOBAMBA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.6
"SAN MARTIN, PERU",MOYOBAMBA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.6
"SAN MARTIN, PERU",MOYOBAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.6
"SAN MARTIN, PERU",MOYOBAMBA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.5
"SAN MARTIN, PERU",MOYOBAMBA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.6
"SAN MARTIN, PERU",MOYOBAMBA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.7
"SAN MARTIN, PERU",MOYOBAMBA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.1
"SAN MARTIN, PERU",MOYOBAMBA,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.8
"SAN MARTIN, PERU",MOYOBAMBA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.8
"SAN MARTIN, PERU",MOYOBAMBA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.3
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.4
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",MOYOBAMBA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.2
"SAN MARTIN, PERU",MOYOBAMBA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Trasplante de corazón (Estado de),CELLCEPT,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.0
"SAN MARTIN, PERU",MOYOBAMBA,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,1.2
"SAN MARTIN, PERU",PICOTA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",PICOTA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"SAN MARTIN, PERU",PICOTA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"SAN MARTIN, PERU",PICOTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"SAN MARTIN, PERU",PICOTA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"SAN MARTIN, PERU",PICOTA,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.8
"SAN MARTIN, PERU",PICOTA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,7.0
"SAN MARTIN, PERU",PICOTA,"Enfermedad por virus citomegálico, no especificada",TAMIFLU,Antiinfeccioso,2.0
"SAN MARTIN, PERU",PICOTA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,7.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",PICOTA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.5
"SAN MARTIN, PERU",PICOTA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"SAN MARTIN, PERU",PICOTA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.9
"SAN MARTIN, PERU",RIOJA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",RIOJA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.4
"SAN MARTIN, PERU",RIOJA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"SAN MARTIN, PERU",RIOJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"SAN MARTIN, PERU",RIOJA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"SAN MARTIN, PERU",RIOJA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.2
"SAN MARTIN, PERU",RIOJA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.7
"SAN MARTIN, PERU",RIOJA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",RIOJA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"SAN MARTIN, PERU",RIOJA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.2
"SAN MARTIN, PERU",RIOJA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.5
"SAN MARTIN, PERU",RIOJA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.5
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.5
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.5
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",RIOJA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.1
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",RIOJA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",RIOJA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"SAN MARTIN, PERU",RIOJA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"SAN MARTIN, PERU",RIOJA,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,1.2
"SAN MARTIN, PERU",SAN MARTIN,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",SAN MARTIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.0
"SAN MARTIN, PERU",SAN MARTIN,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.0
"SAN MARTIN, PERU",SAN MARTIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.0
"SAN MARTIN, PERU",SAN MARTIN,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.2
"SAN MARTIN, PERU",SAN MARTIN,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,3.0
"SAN MARTIN, PERU",SAN MARTIN,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.2
"SAN MARTIN, PERU",SAN MARTIN,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"SAN MARTIN, PERU",SAN MARTIN,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,2.5
"SAN MARTIN, PERU",SAN MARTIN,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.5
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.5
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.5
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.4
"SAN MARTIN, PERU",SAN MARTIN,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.4
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.3
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.6
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",SAN MARTIN,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",SAN MARTIN,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.4
"SAN MARTIN, PERU",SAN MARTIN,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",SAN MARTIN,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.6
"SAN MARTIN, PERU",SAN MARTIN,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"SAN MARTIN, PERU",SAN MARTIN,Trasplante de corazón (Estado de),TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",SAN MARTIN,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",TOCACHE,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",TOCACHE,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"SAN MARTIN, PERU",TOCACHE,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"SAN MARTIN, PERU",TOCACHE,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.6
"SAN MARTIN, PERU",TOCACHE,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Neoplasia maligna del colon, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",TOCACHE,"Neoplasia maligna del estómago, parte no especificada",VABYSMO,Oftalmológico,1.0
"TACNA, PERU",JORGE BASADRE,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,1.0
"TACNA, PERU",JORGE BASADRE,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.2
"TACNA, PERU",JORGE BASADRE,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.2
"TACNA, PERU",JORGE BASADRE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.2
"TACNA, PERU",JORGE BASADRE,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"TACNA, PERU",JORGE BASADRE,"Asma, no especificada",VABYSMO,Oftalmológico,1.6
"TACNA, PERU",JORGE BASADRE,Degeneración de la mácula y del polo posterior del ojo (DMAE),Mab Thera,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.3
"TACNA, PERU",JORGE BASADRE,Esclerosis múltiple,RITUXAN,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.4
"TACNA, PERU",JORGE BASADRE,"Influenza con otras manifestaciones respiratorias, virus no identificado",Mab Thera,Antineoplásico,1.1
"TACNA, PERU",JORGE BASADRE,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.1
"TACNA, PERU",JORGE BASADRE,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"TACNA, PERU",JORGE BASADRE,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"TACNA, PERU",JORGE BASADRE,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"TACNA, PERU",JORGE BASADRE,"Neoplasia maligna del cuello del útero, sin otra especificación",XOLAIR,Inmunomodulador,1.0
"TACNA, PERU",JORGE BASADRE,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"TACNA, PERU",TACNA,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,1.1
"TACNA, PERU",TACNA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.6
"TACNA, PERU",TACNA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.6
"TACNA, PERU",TACNA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.6
"TACNA, PERU",TACNA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.7
"TACNA, PERU",TACNA,"Asma, no especificada",TECENTRIQ,Antineoplásico,2.0
"TACNA, PERU",TACNA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.7
"TACNA, PERU",TACNA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.9
"TACNA, PERU",TACNA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.5
"TACNA, PERU",TACNA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.3
"TACNA, PERU",TACNA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.3
"TACNA, PERU",TACNA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.3
"TACNA, PERU",TACNA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"TACNA, PERU",TACNA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"TACNA, PERU",TACNA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"TACNA, PERU",TACNA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"TACNA, PERU",TACNA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.2
"TACNA, PERU",TACNA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"TACNA, PERU",TACNA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.4
"TACNA, PERU",TACNA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.4
"TACNA, PERU",TACNA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.3
"TACNA, PERU",TACNA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,2.8
"TACNA, PERU",TACNA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.8
"TACNA, PERU",TACNA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.8
"TACNA, PERU",TACNA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.8
"TACNA, PERU",TACNA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.3
"TACNA, PERU",TACNA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.3
"TACNA, PERU",TACNA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"TACNA, PERU",TACNA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.8
"TACNA, PERU",TACNA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.1
"TACNA, PERU",TACNA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.5
"TACNA, PERU",TACNA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,2.3
"TACNA, PERU",TACNA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.8
"TACNA, PERU",TACNA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"TACNA, PERU",TACNA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"TACNA, PERU",TACNA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"TACNA, PERU",TACNA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.5
"TACNA, PERU",TACNA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"TACNA, PERU",TACNA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.8
"TACNA, PERU",TACNA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"TACNA, PERU",TARATA,Urticaria idiopática (crónica),TECENTRIQ,Antineoplásico,1.0
"TUMBES, PERU",CONTRALMIRANTE VILLAR,"Tumor maligno de la vejiga urinaria, parte no especificada",ACTEMRA,Inmunomodulador,1.0
"TUMBES, PERU",CONTRALMIRANTE VILLAR,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
