DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
LA LIBERTAD,TRUJILLO,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,SANTA LUCIA DE MOCHE,2.5
ICA,CHINCHA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA DE LOS VASQUEZ S.A.C.,1.2
ICA,ICA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,LOS MOLINOS,1.0
CAJAMARCA,CELENDIN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,DE APOYO CELENDIN,1.0
PUNO,SAN ROMAN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POLICLINICO DE SALUD PNP - JULIACA,1.5
LA LIBERTAD,TRUJILLO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,SANNA/SANCHEZ FERRER S.A.,1.0
APURIMAC,ANDAHUAYLAS,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA POLICIAL ANDAHUAYLAS,1.0
JUNIN,CHANCHAMAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN JOSE DE ANAPIARI,1.0
ICA,CHINCHA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,POLICLINICO POLICIAL CHINCHA,1.0
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA JESUS DEL NORTE,13.9
CALLAO,CALLAO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL NAVAL,1.0
CAJAMARCA,SAN IGNACIO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,SAN ANTONIO,2.0
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA LIMATAMBO CAJAMARCA S.A.C.,1.0
CAJAMARCA,CAJAMARCA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA LIMATAMBO CAJAMARCA S.A.C.,1.4
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA LIMATAMBO CAJAMARCA S.A.C.,2.0
CALLAO,CALLAO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL NAVAL,1.0
ANCASH,CASMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL DE APOYO CASMA,3.8
ANCASH,CASMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE APOYO CASMA,2.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,SAUCE,1.0
SAN MARTIN,SAN MARTIN,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SAUCE,1.0
PIURA,PIURA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,ESTABLECIMIENTO DE SALUD I-4 CASTILLA,1.2
PUNO,CARABAYA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL SAN MARTIN DE PORRES,1.0
AREQUIPA,AREQUIPA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL I EDMUNDO ESCOMEL,1.7
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,OBRA DE SAN CAMILO,1.5
ICA,CHINCHA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA NUEVA SALUD,2.0
JUNIN,TARMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,PALCA,1.0
AYACUCHO,VILCAS HUAMAN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD PACCHAHUALLHUA,2.8
ANCASH,SANTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL I CONO SUR,1.4
HUANCAVELICA,ACOBAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD HUANCAPITE,2.0
PUNO,SAN ANTONIO DE PUTINA,"Asma, no especificada",XOLAIR,Inmunomodulador,PICOTANI,4.6
PUNO,SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SANTA  ANA TARUCANI,32.5
MOQUEGUA,MARISCAL NIETO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,POSTA MEDICA POLICIAL MOQUEGUA,1.0
TACNA,TACNA,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,CENTRO  DE ATENCION PRIMARIA II LUIS PALZA LEVANO,1.0
ANCASH,HUARMEY,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL DE APOYO HUARMEY,1.0
LIMA,HUAURA,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD,1.0
CAJAMARCA,JAEN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL II-1 CLINICA JAEN,1.0
ICA,ICA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,SENOR DE LUREN,6.0
UCAYALI,CORONEL PORTILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,9 DE OCTUBRE,2.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,BELLAVISTA,1.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,FRATERNIDAD,2.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,FRATERNIDAD,1.5
CUSCO,LA CONVENCION,"Asma, no especificada",XOLAIR,Inmunomodulador,IVOCHOTE,2.5
HUANCAVELICA,CASTROVIRREYNA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CAPILLAS NORTE,1.0
UCAYALI,CORONEL PORTILLO,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,FRATERNIDAD,2.0
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,POLICLINICO PABLO BERMUDEZ,3.3
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,MARANURA,3.1
ANCASH,CARHUAZ,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE SALUD YUNGAR,2.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SULLUCUYOC,3.3
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUCYURA,2.0
ANCASH,HUARAZ,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CENTRO DE SALUD MONTERREY,3.0
CUSCO,LA CONVENCION,"Asma, no especificada",XOLAIR,Inmunomodulador,PACCAYBAMBA,1.3
CUSCO,LA CONVENCION,"Asma, no especificada",XOLAIR,Inmunomodulador,PALTAYBAMBA,2.0
TUMBES,TUMBES,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,PAMPA GRANDE,1.0
HUANCAVELICA,HUANCAVELICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN ISIDRO DE AMPURHUAY,6.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,SAN JOSE KM 26,2.0
UCAYALI,CORONEL PORTILLO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,SAN JOSE KM 26,2.0
LORETO,ALTO AMAZONAS,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL II-2 SANTA GEMA DE YURIMAGUAS,1.0
LORETO,ALTO AMAZONAS,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL II-2 SANTA GEMA DE YURIMAGUAS,2.0
TUMBES,ZARUMILLA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POSTA MEDICA ZARUMILLA,5.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,INKAMAY SALUD CHICLAYO,1.0
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL CARLOS LANFRANCO LA HOZ,2.0
PIURA,PIURA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANIDAD FAP GRUP7,2.2
CAJAMARCA,CHOTA,"Asma, no especificada",XOLAIR,Inmunomodulador,LLANGODEN,7.9
CAJAMARCA,SAN MARCOS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LA GRAMA,2.3
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO AMERICA,1.5
UCAYALI,CORONEL PORTILLO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO AMERICA,1.0
LORETO,MAYNAS,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL REGIONAL DEL ORIENTE - FAP,2.3
CALLAO,CALLAO,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL DE VENTANILLA,1.0
UCAYALI,CORONEL PORTILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,TACSHITEA,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,MAZARAY,1.4
CUSCO,CUSCO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OXIGEN MEDICAL NETWORK,1.0
HUANCAVELICA,HUANCAVELICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,NUEVO OCCORO,1.0
ANCASH,YUNGAY,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL DE APOYO YUNGAY,1.5
ANCASH,SANTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD JIMBE,7.0
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE VENTANILLA,1.4
PIURA,PIURA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE SALUD MATERNO INFANTIL-CATACAOS,1.0
PIURA,PIURA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE SALUD MATERNO INFANTIL-CATACAOS,1.0
ICA,CHINCHA,"Asma, no especificada",XOLAIR,Inmunomodulador,FAMISALUD,1.0
CUSCO,CUSCO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,MACSALUD,1.0
CALLAO,CALLAO,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,NAC. DANIEL A. CARRION,1.0
AREQUIPA,CONDESUYOS,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD YACHANGUILLO,2.0
HUANCAVELICA,TAYACAJA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL DE PAMPAS,1.5
PASCO,PASCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MEDICO  HUAYLLAY,1.4
CUSCO,LA CONVENCION,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,SANTA ANA,1.0
CUSCO,LA CONVENCION,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,SANTA ANA,1.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MATORIATO,1.5
PIURA,MORROPON,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,C.S SALITRAL,1.0
PIURA,MORROPON,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,C.S SALITRAL,1.0
ANCASH,MARISCAL LUZURIAGA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD PUMPA,2.0
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN FRANCISCO DE LA COIPA,1.6
CAJAMARCA,SAN MIGUEL,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,LA FLORIDA,1.0
ANCASH,YUNGAY,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,PUESTO DE SALUD HUACHO,1.0
ANCASH,SANTA,Esclerosis múltiple,RITUXAN,Antineoplásico,CENTRO DE SALUD YUGOSLAVIA,1.0
ANCASH,SANTA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CENTRO DE SALUD YUGOSLAVIA,1.0
LIMA,HUARAL,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE ATENCION PRIMARIA III HUARAL,12.1
ANCASH,BOLOGNESI,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD CAJACAY,2.3
CAJAMARCA,CUTERVO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CLINICA CUTERVO SRL,1.0
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CENTRO MATERNO INFANTIL SAN BARTOLO,1.0
ANCASH,HUARAZ,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICA SAN PABLO SEDE HUARAZ,1.0
ANCASH,HUARAZ,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA SAN PABLO SEDE HUARAZ,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD UCHUMAYO,1.0
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CENTRO DE SALUD TIABAYA,1.0
ANCASH,ASUNCION,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL MAMA ASHU CHACAS,1.0
ANCASH,OCROS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD SAN PEDRO DE COPA,2.0
CAJAMARCA,CAJAMARCA,Esclerosis múltiple,RITUXAN,Antineoplásico,LA TULPUNA,1.5
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""",1.0
CAJAMARCA,CAJAMARCA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,LA TULPUNA,1.5
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""",1.0
AYACUCHO,HUAMANGA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,POSTA MEDICO POLICIAL EESTP PNP AYACUCHO,2.0
ANCASH,HUARMEY,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,PUESTO DE SALUD HUAYAN,8.5
CALLAO,CALLAO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CENTRO DE SALUD VILLA LOS REYES,4.0
SAN MARTIN,BELLAVISTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CONSUELO,2.0
JUNIN,CHUPACA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,TRES DE DICIEMBRE,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHUGUR,7.0
JUNIN,CHUPACA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,TRES DE DICIEMBRE,1.0
AMAZONAS,CHACHAPOYAS,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POLICLINICO POLICIAL CHACHAPOYAS,1.0
CALLAO,CALLAO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CENTRO DE SALUD  MI PERU,4.0
MADRE DE DIOS,TAMBOPATA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL I VICTOR ALFREDO LAZO PERALTA,1.0
CAJAMARCA,CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,MICAELA BASTIDAS,2.0
CALLAO,CALLAO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,PUESTO DE SALUD SANTA ROSA,8.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,SEXESHITA,2.0
ANCASH,HUARAZ,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD HUAYAWILLCA,3.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,CASA BLANCA,3.8
ANCASH,SANTA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL III CHIMBOTE,1.0
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CLINICA MONTELUZ,1.0
APURIMAC,AYMARAES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PICHIHUA,1.0
APURIMAC,AYMARAES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SORAYA,3.0
CALLAO,CALLAO,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL ALBERTO LEONARDO BARTON THOMPSON,1.3
LIMA,HUAURA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL REGIONAL DE HUACHO,1.0
CUSCO,CHUMBIVILCAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,TOTORAPALLCA,1.0
PASCO,PASCO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL II PASCO,1.5
LIMA,LIMA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.0
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,CENTRO DE SALUD SAN GENARO DE VILLA,1.0
AREQUIPA,AREQUIPA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL III YANAHUARA,1.0
CAJAMARCA,CONTUMAZA,"Asma, no especificada",XOLAIR,Inmunomodulador,CORRALES DE CHANTA,1.0
SAN MARTIN,RIOJA,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD LA PERLA DE CASCAYUNGA,3.0
APURIMAC,ABANCAY,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL  DIOSPI SUYANA,1.0
CAJAMARCA,CELENDIN,Esclerosis múltiple,RITUXAN,Antineoplásico,DE APOYO CELENDIN,1.0
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,INSTITUTO NACIONAL DE CIENCIAS NEUROLOGICAS,1.0
CUSCO,QUISPICANCHI,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,URCOS,1.0
PIURA,SULLANA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,1.6
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HUAMAN,1.0
AMAZONAS,BAGUA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,SANIDAD PNP BAGUA,1.0
SAN MARTIN,SAN MARTIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL II TARAPOTO,1.0
CUSCO,CHUMBIVILCAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PULPERA,1.7
LA LIBERTAD,TRUJILLO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,VICTOR LARCO,7.2
AREQUIPA,CAMANA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,JUAN PABLO VIZCARDO Y GUZMAN,13.0
SAN MARTIN,MOYOBAMBA,"Asma, no especificada",XOLAIR,Inmunomodulador,CARRIZAL,1.5
AREQUIPA,CAMANA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,JUAN PABLO VIZCARDO Y GUZMAN,1.0
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL ULDARICO ROCCA FERNANDEZ,1.0
CUSCO,QUISPICANCHI,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,OROPESA,1.0
SAN MARTIN,SAN MARTIN,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL II TARAPOTO,1.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,TAMBILLO DE SANTO TOMAS,2.0
MOQUEGUA,ILO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL II ILO,1.0
LAMBAYEQUE,CHICLAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA SAN EDUARDO,1.0
AREQUIPA,CAMANA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,LA PAMPA,10.0
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,E.S.  PACHITEA,1.0
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO,1.6
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO DE ATENCION PRIMARIA II LURIN,3.0
TACNA,TACNA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL HIPOLITO UNANUE DE TACNA,2.0
ANCASH,HUARAZ,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POLICLINICO PNP HUARAZ,2.2
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,"HOSPITAL PNP ""AUGUSTO B. LEGUIA""",1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,"HOSPITAL PNP ""AUGUSTO B. LEGUIA""",1.0
AREQUIPA,AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,POLICLINICO METROPOLITANO ESSALUD,1.6
ICA,ICA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL SANTA MARIA DEL SOCORRO,1.4
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CENTRO DE ATENCION PRIMARIA II LURIN,1.0
ICA,PISCO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,ANTONIO SKRABONJA ANTONCICH,1.0
HUANUCO,LEONCIO PRADO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL DE TINGO MARIA,1.0
HUANCAVELICA,ACOBAMBA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,PAUCARA,1.0
PIURA,PIURA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CLINICA NORSALUD,1.5
MOQUEGUA,ILO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL SPCC - ILO,1.0
SAN MARTIN,BELLAVISTA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,BARRANCA,1.0
CAJAMARCA,JAEN,"Asma, no especificada",XOLAIR,Inmunomodulador,CHONTALI,1.3
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO MATERNO INFANTIL EL PROGRESO,1.0
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA MEDICO QUIRURGICO HUANCAYO,1.5
ICA,ICA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,YAURILLA,2.0
LIMA,LIMA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS,1.2
PIURA,PIURA,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICA NORSALUD,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,"1,452.3"
LIMA,LIMA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL SERGIO E. BERNALES,1.5
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,TAMBORAPA PUEBLO,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CUNUAT,1.0
SAN MARTIN,RIOJA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CENTRO DE SALUD SAN FERNANDO,1.0
CALLAO,CALLAO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,PUESTO DE SALUD VENTANILLA ESTE,1.0
JUNIN,YAULI,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HUAYNACANCHA,1.0
LIMA,LIMA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,CLINICA PROVIDENCIA,1.0
PUNO,PUNO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL BASE III  PUNO - RED ASISTENCIAL PUNO,2.5
JUNIN,SATIPO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL I - RIO NEGRO,1.5
UCAYALI,CORONEL PORTILLO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CENTRO DE SALUD MANANTAY - ESSALUD,1.0
UCAYALI,CORONEL PORTILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO  DE SALUD ALAMEDAS - ESSALUD,2.3
CUSCO,PARURO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HUANOQUITE,1.3
CAJAMARCA,CHOTA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LA SINRRA,6.0
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,INSTITUTO OFTALMOLOGICO LA LUZ SOCIEDAD ANONIMA CERRADA - INSTITUTO OFTALMOLOGICO LA LUZ S.A.C.,24.4
SAN MARTIN,RIOJA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,PUESTO DE SALUD LA NACIENTE DEL RIO NEGRO,2.0
PIURA,PIURA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL UNIVERSITARIO,1.0
CAJAMARCA,CELENDIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO MEDICO ESSALUD CELENDIN,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,QUIPAYUC,2.0
LIMA,LIMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CENTRO MATERNO INFANTIL CESAR LOPEZ SILVA,1.0
